поговорил, 9, 0,00309%
подбежал, 9, 0,00309%
подходили, 9, 0,00309%
позволил, 9, 0,00309%
познакомиться, 9, 0,00309%
показаться, 9, 0,00309%
положением, 9, 0,00309%
получал, 9, 0,00309%
получено, 9, 0,00309%
полюбит, 9, 0,00309%
помня, 9, 0,00309%
понятие, 9, 0,00309%
понятия, 9, 0,00309%
попросила, 9, 0,00309%
поразил, 9, 0,00309%
последнюю, 9, 0,00309%
постель, 9, 0,00309%
похода, 9, 0,00309%
почтительности, 9, 0,00309%
правее, 9, 0,00309%
праздник, 9, 0,00309%
предлог, 9, 0,00309%
предполагая, 9, 0,00309%
прежний, 9, 0,00309%
презрения, 9, 0,00309%
приготовить, 9, 0,00309%
приемной, 9, 0,00309%
приняло, 9, 0,00309%
присела, 9, 0,00309%
присоединился, 9, 0,00309%
пристально, 9, 0,00309%
приходило, 9, 0,00309%
приятной, 9, 0,00309%
проводить, 9, 0,00309%
прогулку, 9, 0,00309%
пройдет, 9, 0,00309%
прошедшего, 9, 0,00309%
пускай, 9, 0,00309%
пути, 9, 0,00309%
пятнадцать, 9, 0,00309%
работы, 9, 0,00309%
радовался, 9, 0,00309%
радостной, 9, 0,00309%
раздались, 9, 0,00309%
раненые, 9, 0,00309%
раны, 9, 0,00309%
рассказывала, 9, 0,00309%
рассказывая, 9, 0,00309%
расстаться, 9, 0,00309%
рассуждать, 9, 0,00309%
репутацию, 9, 0,00309%
решиться, 9, 0,00309%
роль, 9, 0,00309%
ружья, 9, 0,00309%
рядах, 9, 0,00309%
светло, 9, 0,00309%
свидании, 9, 0,00309%
свободно, 9, 0,00309%
седле, 9, 0,00309%
седыми, 9, 0,00309%
секунд, 9, 0,00309%
семейства, 9, 0,00309%
скрывать, 9, 0,00309%
слабость, 9, 0,00309%
следил, 9, 0,00309%
следует, 9, 0,00309%
служит, 9, 0,00309%
случай, 9, 0,00309%
слышался, 9, 0,00309%
снизу, 9, 0,00309%
соединении, 9, 0,00309%
сожаление, 9, 0,00309%
соображений, 9, 0,00309%
соседней, 9, 0,00309%
спине, 9, 0,00309%
способности, 9, 0,00309%
справедливость, 9, 0,00309%
спрашиваю, 9, 0,00309%
старалась, 9, 0,00309%
старшая, 9, 0,00309%
старым, 9, 0,00309%
стене, 9, 0,00309%
сторона, 9, 0,00309%
страшным, 9, 0,00309%
судьбу, 9, 0,00309%
счастливая, 9, 0,00309%
счастливое, 9, 0,00309%
считали, 9, 0,00309%
сыне, 9, 0,00309%
твоей, 9, 0,00309%
твои, 9, 0,00309%
театр, 9, 0,00309%
товарищами, 9, 0,00309%
толкнул, 9, 0,00309%
тонкой, 9, 0,00309%
требовать, 9, 0,00309%
тронулся, 9, 0,00309%
тумане, 9, 0,00309%
удалось, 9, 0,00309%
удерживать, 9, 0,00309%
удерживая, 9, 0,00309%
ужина, 9, 0,00309%
улыбнувшись, 9, 0,00309%
умела, 9, 0,00309%
умышленно, 9, 0,00309%
управлять, 9, 0,00309%
усилие, 9, 0,00309%
условия, 9, 0,00309%
усмехнулся, 9, 0,00309%
успели, 9, 0,00309%
успеха, 9, 0,00309%
учиться, 9, 0,00309%
фигуре, 9, 0,00309%
фраке, 9, 0,00309%
французскую, 9, 0,00309%
фыркал, 9, 0,00309%
характера, 9, 0,00309%
хватая, 9, 0,00309%
хлеба, 9, 0,00309%
ходе, 9, 0,00309%
холодный, 9, 0,00309%
хорошенькой, 9, 0,00309%
хотим, 9, 0,00309%
хохотом, 9, 0,00309%
целовал, 9, 0,00309%
целовать, 9, 0,00309%
чая, 9, 0,00309%
четверть, 9, 0,00309%
шапку, 9, 0,00309%
шеи, 9, 0,00309%
шепот, 9, 0,00309%
шпагу, 9, 0,00309%
шутя, 9, 0,00309%
25, 8, 0,00274%
7, 8, 0,00274%
IV, 8, 0,00274%
Англичанин, 8, 0,00274%
Аустерлицком, 8, 0,00274%
Бергом, 8, 0,00274%
Благодарю, 8, 0,00274%
Богом, 8, 0,00274%
Больше, 8, 0,00274%
Бонапарту, 8, 0,00274%
Были, 8, 0,00274%
Васька, 8, 0,00274%
Вернувшись, 8, 0,00274%
Вишау, 8, 0,00274%
Всем, 8, 0,00274%
Вскоре, 8, 0,00274%
Главное, 8, 0,00274%
Гости, 8, 0,00274%
Гусары, 8, 0,00274%
Долгорукого, 8, 0,00274%
Должно, 8, 0,00274%
Ивановна, 8, 0,00274%
Идите, 8, 0,00274%
Извините, 8, 0,00274%
Карл, 8, 0,00274%
Ланжерон, 8, 0,00274%
Макк, 8, 0,00274%
Могу, 8, 0,00274%
Мюрата, 8, 0,00274%
Несвицкого, 8, 0,00274%
Отлично, 8, 0,00274%
Павловну, 8, 0,00274%
Первое, 8, 0,00274%
Перонская, 8, 0,00274%
Петруша, 8, 0,00274%
Поговорив, 8, 0,00274%
Пойдем, 8, 0,00274%
Пойдемте, 8, 0,00274%
Проехав, 8, 0,00274%
Прошу, 8, 0,00274%
Ребята, 8, 0,00274%
Русские, 8, 0,00274%
Смоленске, 8, 0,00274%
Смотри, 8, 0,00274%
Сперанскому, 8, 0,00274%
Суворов, 8, 0,00274%
Сын, 8, 0,00274%
Тот, 8, 0,00274%
ангел, 8, 0,00274%
артиллерии, 8, 0,00274%
башмаках, 8, 0,00274%
бегут, 8, 0,00274%
белую, 8, 0,00274%
бил, 8, 0,00274%
блага, 8, 0,00274%
бледен, 8, 0,00274%
блестящую, 8, 0,00274%
близости, 8, 0,00274%
богатство, 8, 0,00274%
болезнь, 8, 0,00274%
боль, 8, 0,00274%
больные, 8, 0,00274%
большею, 8, 0,00274%
большинство, 8, 0,00274%
братство, 8, 0,00274%
брату, 8, 0,00274%
братьев, 8, 0,00274%
будущем, 8, 0,00274%
бывшей, 8, 0,00274%
бьют, 8, 0,00274%
важно, 8, 0,00274%
важные, 8, 0,00274%
важных, 8, 0,00274%
век, 8, 0,00274%
вексель, 8, 0,00274%
вела, 8, 0,00274%
великим, 8, 0,00274%
великое, 8, 0,00274%
веселы, 8, 0,00274%
ветер, 8, 0,00274%
вечно, 8, 0,00274%
вещь, 8, 0,00274%
взглянуть, 8, 0,00274%
вздрогнул, 8, 0,00274%
виден, 8, 0,00274%
вином, 8, 0,00274%
вниманием, 8, 0,00274%
вовремя, 8, 0,00274%
военное, 8, 0,00274%
возьмет, 8, 0,00274%
воле, 8, 0,00274%
воспользоваться, 8, 0,00274%
впечатлением, 8, 0,00274%
вскочила, 8, 0,00274%
вспомнив, 8, 0,00274%
встретив, 8, 0,00274%
встретили, 8, 0,00274%
втором, 8, 0,00274%
входа, 8, 0,00274%
вызвать, 8, 0,00274%
вызывал, 8, 0,00274%
высокая, 8, 0,00274%
выстрелов, 8, 0,00274%
гадко, 8, 0,00274%
галопом, 8, 0,00274%
генералами, 8, 0,00274%
генералом, 8, 0,00274%
гением, 8, 0,00274%
говорится, 8, 0,00274%
годится, 8, 0,00274%
головою, 8, 0,00274%
голубыми, 8, 0,00274%
гордым, 8, 0,00274%
готовым, 8, 0,00274%
грудью, 8, 0,00274%
грустью, 8, 0,00274%
грязной, 8, 0,00274%
губами, 8, 0,00274%
гул, 8, 0,00274%
гусарского, 8, 0,00274%
давали, 8, 0,00274%
дверях, 8, 0,00274%
дворецкий, 8, 0,00274%
девочки, 8, 0,00274%
девушке, 8, 0,00274%
делаю, 8, 0,00274%
денщик, 8, 0,00274%
дерево, 8, 0,00274%
детской, 8, 0,00274%
добрые, 8, 0,00274%
довольный, 8, 0,00274%
догнал, 8, 0,00274%
доктором, 8, 0,00274%
домашним, 8, 0,00274%
домов, 8, 0,00274%
досады, 8, 0,00274%
достав, 8, 0,00274%
достать, 8, 0,00274%
достоинство, 8, 0,00274%
дошел, 8, 0,00274%
дрожащим, 8, 0,00274%
дружбе, 8, 0,00274%
друзей, 8, 0,00274%
дубе, 8, 0,00274%
дура, 8, 0,00274%
дурное, 8, 0,00274%
дурные, 8, 0,00274%
дуэль, 8, 0,00274%
дымок, 8, 0,00274%
дьячок, 8, 0,00274%
ел, 8, 0,00274%
жалею, 8, 0,00274%
жаль, 8, 0,00274%
женить, 8, 0,00274%
женщинами, 8, 0,00274%
жест, 8, 0,00274%
жила, 8, 0,00274%
забывать, 8, 0,00274%
задних, 8, 0,00274%
замечала, 8, 0,00274%
занята, 8, 0,00274%
зарыдал, 8, 0,00274%
зато, 8, 0,00274%
захотелось, 8, 0,00274%
звали, 8, 0,00274%
звание, 8, 0,00274%
звуке, 8, 0,00274%
злобой, 8, 0,00274%
знания, 8, 0,00274%
игру, 8, 0,00274%
изменил, 8, 0,00274%
изменились, 8, 0,00274%
имении, 8, 0,00274%
имения, 8, 0,00274%
исключая, 8, 0,00274%
испуганная, 8, 0,00274%
истина, 8, 0,00274%
кавалерия, 8, 0,00274%
каждому, 8, 0,00274%
клуб, 8, 0,00274%
кожу, 8, 0,00274%
колонну, 8, 0,00274%
команда, 8, 0,00274%
команды, 8, 0,00274%
костров, 8, 0,00274%
красивым, 8, 0,00274%
красная, 8, 0,00274%
кругу, 8, 0,00274%
крыльце, 8, 0,00274%
кузен, 8, 0,00274%
кучера, 8, 0,00274%
лесом, 8, 0,00274%
лицам, 8, 0,00274%
лорнет, 8, 0,00274%
любезный, 8, 0,00274%
любимый, 8, 0,00274%
мадам, 8, 0,00274%
махая, 8, 0,00274%
медведя, 8, 0,00274%
меньшая, 8, 0,00274%
мерно, 8, 0,00274%
месяцев, 8, 0,00274%
мечтания, 8, 0,00274%
мешать, 8, 0,00274%
милой, 8, 0,00274%
миром, 8, 0,00274%
молодежь, 8, 0,00274%
момент, 8, 0,00274%
московских, 8, 0,00274%
мрачным, 8, 0,00274%
музыкой, 8, 0,00274%
мундира, 8, 0,00274%
мыслью, 8, 0,00274%
мыслям, 8, 0,00274%
наблюдал, 8, 0,00274%
наблюдать, 8, 0,00274%
нагибаясь, 8, 0,00274%
нагнулась, 8, 0,00274%
нагнулся, 8, 0,00274%
награды, 8, 0,00274%
назначения, 8, 0,00274%
назначить, 8, 0,00274%
намерением, 8, 0,00274%
народу, 8, 0,00274%
наслаждением, 8, 0,00274%
начало, 8, 0,00274%
начальники, 8, 0,00274%
нашим, 8, 0,00274%
невесты, 8, 0,00274%
несли, 8, 0,00274%
нетерпеливо, 8, 0,00274%
неужели, 8, 0,00274%
ниже, 8, 0,00274%
новость, 8, 0,00274%
новую, 8, 0,00274%
обойти, 8, 0,00274%
обратиться, 8, 0,00274%
обращал, 8, 0,00274%
обстоятельств, 8, 0,00274%
обстоятельство, 8, 0,00274%
огнем, 8, 0,00274%
одними, 8, 0,00274%
оживляясь, 8, 0,00274%
особенную, 8, 0,00274%
оставьте, 8, 0,00274%
отвернулась, 8, 0,00274%
ответить, 8, 0,00274%
отворил, 8, 0,00274%
отечество, 8, 0,00274%
отказала, 8, 0,00274%
открывая, 8, 0,00274%
отряда, 8, 0,00274%
отступали, 8, 0,00274%
отце, 8, 0,00274%
отчаянным, 8, 0,00274%
офицерам, 8, 0,00274%
падая, 8, 0,00274%
пахло, 8, 0,00274%
перевести, 8, 0,00274%
перевязочный, 8, 0,00274%
переговоров, 8, 0,00274%
переменить, 8, 0,00274%
переменяя, 8, 0,00274%
перемирие, 8, 0,00274%
переходе, 8, 0,00274%
пехотные, 8, 0,00274%
печали, 8, 0,00274%
печаль, 8, 0,00274%
пешком, 8, 0,00274%
пишу, 8, 0,00274%
плакал, 8, 0,00274%
пленными, 8, 0,00274%
плотину, 8, 0,00274%
погибели, 8, 0,00274%
подмигнул, 8, 0,00274%
подняв, 8, 0,00274%
подняла, 8, 0,00274%
подобное, 8, 0,00274%
подушки, 8, 0,00274%
пожимая, 8, 0,00274%
покойно, 8, 0,00274%
пол, 8, 0,00274%
полно, 8, 0,00274%
полное, 8, 0,00274%
половине, 8, 0,00274%
понемногу, 8, 0,00274%
поправить, 8, 0,00274%
попросив, 8, 0,00274%
портретом, 8, 0,00274%
порядка, 8, 0,00274%
посередине, 8, 0,00274%
поступка, 8, 0,00274%
походкой, 8, 0,00274%
похожее, 8, 0,00274%
похожий, 8, 0,00274%
правого, 8, 0,00274%
представил, 8, 0,00274%
предстоит, 8, 0,00274%
презирать, 8, 0,00274%
прекрасной, 8, 0,00274%
привести, 8, 0,00274%
привычку, 8, 0,00274%
приготовления, 8, 0,00274%
придворные, 8, 0,00274%
приду, 8, 0,00274%
приезде, 8, 0,00274%
прилично, 8, 0,00274%
принимала, 8, 0,00274%
причину, 8, 0,00274%
провели, 8, 0,00274%
продолжалось, 8, 0,00274%
проект, 8, 0,00274%
проехать, 8, 0,00274%
пропал, 8, 0,00274%
проститься, 8, 0,00274%
противоположность, 8, 0,00274%
прошептала, 8, 0,00274%
равнодушным, 8, 0,00274%
равномерно, 8, 0,00274%
радостей, 8, 0,00274%
разговаривали, 8, 0,00274%
разговорах, 8, 0,00274%
раздался, 8, 0,00274%
распоряжение, 8, 0,00274%
рассмотреть, 8, 0,00274%
редут, 8, 0,00274%
решилась, 8, 0,00274%
решить, 8, 0,00274%
ружей, 8, 0,00274%
румяная, 8, 0,00274%
русским, 8, 0,00274%
русскими, 8, 0,00274%
русскому, 8, 0,00274%
рысях, 8, 0,00274%
рядов, 8, 0,00274%
саблю, 8, 0,00274%
салон, 8, 0,00274%
сбил, 8, 0,00274%
светских, 8, 0,00274%
сделай, 8, 0,00274%
сделаны, 8, 0,00274%
семи, 8, 0,00274%
сени, 8, 0,00274%
скажете, 8, 0,00274%
слаб, 8, 0,00274%
следить, 8, 0,00274%
следующие, 8, 0,00274%
слуге, 8, 0,00274%
служба, 8, 0,00274%
случайно, 8, 0,00274%
случаях, 8, 0,00274%
слышен, 8, 0,00274%
смотру, 8, 0,00274%
смутился, 8, 0,00274%
собирался, 8, 0,00274%
события, 8, 0,00274%
согласиться, 8, 0,00274%
содержание, 8, 0,00274%
соединиться, 8, 0,00274%
соломы, 8, 0,00274%
сомнение, 8, 0,00274%
сообщения, 8, 0,00274%
сообщить, 8, 0,00274%
сорока, 8, 0,00274%
составляло, 8, 0,00274%
состояло, 8, 0,00274%
сошлись, 8, 0,00274%
спала, 8, 0,00274%
спереди, 8, 0,00274%
спокойный, 8, 0,00274%
спор, 8, 0,00274%
спорили, 8, 0,00274%
способность, 8, 0,00274%
спрашивали, 8, 0,00274%
средство, 8, 0,00274%
становится, 8, 0,00274%
старом, 8, 0,00274%
старшей, 8, 0,00274%
столик, 8, 0,00274%
столовой, 8, 0,00274%
столовую, 8, 0,00274%
страшные, 8, 0,00274%
стрельбы, 8, 0,00274%
ступая, 8, 0,00274%
сударыня, 8, 0,00274%
сухо, 8, 0,00274%
сыновей, 8, 0,00274%
теории, 8, 0,00274%
товарищей, 8, 0,00274%
толстого, 8, 0,00274%
тона, 8, 0,00274%
тонко, 8, 0,00274%
требовала, 8, 0,00274%
тронулись, 8, 0,00274%
убежала, 8, 0,00274%
убивать, 8, 0,00274%
углах, 8, 0,00274%
удерживаясь, 8, 0,00274%
удивлялся, 8, 0,00274%
удивляясь, 8, 0,00274%
узнает, 8, 0,00274%
улан, 8, 0,00274%
улыбке, 8, 0,00274%
уме, 8, 0,00274%
умнее, 8, 0,00274%
уничтожить, 8, 0,00274%
унтер, 8, 0,00274%
услыхали, 8, 0,00274%
успокоить, 8, 0,00274%
устал, 8, 0,00274%
учение, 8, 0,00274%
фигуры, 8, 0,00274%
фразы, 8, 0,00274%
французскими, 8, 0,00274%
французском, 8, 0,00274%
хвостом, 8, 0,00274%
хлеб, 8, 0,00274%
хохот, 8, 0,00274%
храбрости, 8, 0,00274%
храбрость, 8, 0,00274%
царь, 8, 0,00274%
черной, 8, 0,00274%
честное, 8, 0,00274%
шее, 8, 0,00274%
школы, 8, 0,00274%
шум, 8, 0,00274%
эскадроном, 8, 0,00274%
ядрами, 8, 0,00274%
языке, 8, 0,00274%
языком, 8, 0,00274%
яснее, 8, 0,00274%
ясное, 8, 0,00274%
000, 7, 0,0024%
1810, 7, 0,0024%
5, 7, 0,0024%
Fabvier, 7, 0,0024%
II, 7, 0,0024%
III, 7, 0,0024%
V, 7, 0,0024%
VI, 7, 0,0024%
VII, 7, 0,0024%
VIII, 7, 0,0024%
XIV, 7, 0,0024%
XV, 7, 0,0024%
Анисьи, 7, 0,0024%
Багратионом, 7, 0,0024%
Балашовым, 7, 0,0024%
Безуховой, 7, 0,0024%
Большинство, 7, 0,0024%
Бородино, 7, 0,0024%
Брат, 7, 0,0024%
Бурбонов, 7, 0,0024%
Была, 7, 0,0024%
Ввечеру, 7, 0,0024%
Веры, 7, 0,0024%
